establishment_name,establishment_type,inspection_date,inspection_outcome,violations,fine_amount
Restaurant M 77,Food Truck,2022-12-22,Pass,Inadequate Temperature Control,0
Restaurant Y 21,Restaurant,2021-01-03,Conditional Pass,Cross-Contamination,0
Restaurant U 4,Food Processing Facility,2018-10-11,Pass,"Inadequate Temperature Control, Cross-Contamination, Unclean Food Preparation Area",0
Restaurant C 77,Grocery Store,2018-05-03,Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant V 2,Café,2020-07-17,Pass,,0
Restaurant O 62,Café,2018-06-14,Pass,,0
Restaurant L 89,Food Truck,2020-05-12,Pass,Improper Handwashing,0
Restaurant U 4,Grocery Store,2018-06-20,Pass,,0
Restaurant Z 71,Grocery Store,2020-05-03,Pass,Inadequate Temperature Control,0
Restaurant O 31,Food Truck,2020-04-26,Pass,,0
Restaurant Q 37,Food Processing Facility,2018-12-01,Closed,Cross-Contamination,5000
Restaurant D 45,Food Truck,2023-11-17,Pass,"Expired Food, Expired Food",0
Restaurant Y 95,Food Processing Facility,2019-03-08,Pass,Expired Food,0
Restaurant Q 55,Café,2021-06-02,Conditional Pass,"Cross-Contamination, Expired Food, Expired Food",0
Restaurant F 17,Grocery Store,2020-01-17,Pass,Unclean Food Preparation Area,0
Restaurant A 80,Café,2018-04-21,Pass,Inadequate Temperature Control,0
Restaurant J 45,Food Truck,2019-10-23,Pass,Expired Food,0
Restaurant L 87,Food Processing Facility,2019-07-14,Pass,Expired Food,0
Restaurant Q 22,Restaurant,2021-01-03,Pass,Expired Food,0
Restaurant N 33,Café,2023-01-07,Pass,,0
Restaurant N 89,Grocery Store,2018-03-22,Conditional Pass,Improper Handwashing,0
Restaurant X 79,Café,2020-05-14,Pass,,0
Restaurant K 41,Grocery Store,2022-02-02,Pass,,0
Restaurant S 23,Restaurant,2023-03-15,Conditional Pass,"Improper Handwashing, Cross-Contamination",0
Restaurant Y 21,Café,2020-06-14,Pass,"Cross-Contamination, Cross-Contamination",0
Restaurant F 17,Food Processing Facility,2022-12-27,Conditional Pass,Improper Handwashing,0
Restaurant O 81,Café,2023-10-14,Pass,"Improper Handwashing, Expired Food",0
Restaurant C 77,Restaurant,2023-03-15,Pass,"Expired Food, Unclean Food Preparation Area",0
Restaurant L 89,Grocery Store,2021-07-30,Pass,"Inadequate Temperature Control, Inadequate Temperature Control, Cross-Contamination",0
Restaurant F 95,Café,2020-08-25,Conditional Pass,,0
Restaurant F 95,Food Processing Facility,2022-06-13,Pass,Improper Handwashing,0
Restaurant I 99,Food Processing Facility,2018-03-04,Pass,,0
Restaurant S 17,Food Truck,2019-12-08,Pass,,0
Restaurant H 37,Food Truck,2021-03-16,Pass,,0
Restaurant N 9,Food Truck,2022-09-12,Pass,Improper Handwashing,0
Restaurant T 92,Café,2022-01-09,Pass,Cross-Contamination,0
Restaurant N 31,Food Processing Facility,2020-07-21,Pass,Inadequate Temperature Control,0
Restaurant X 61,Food Truck,2021-03-20,Pass,,0
Restaurant F 40,Food Truck,2022-06-16,Conditional Pass,,0
Restaurant Z 83,Restaurant,2019-06-09,Pass,,0
Restaurant Y 95,Grocery Store,2021-09-17,Pass,Improper Handwashing,0
Restaurant O 31,Grocery Store,2022-07-23,Pass,Inadequate Temperature Control,0
Restaurant Z 71,Grocery Store,2022-05-29,Pass,,0
Restaurant V 22,Restaurant,2019-09-14,Pass,,0
Restaurant R 18,Food Processing Facility,2021-05-24,Pass,Cross-Contamination,0
Restaurant Q 22,Grocery Store,2020-03-03,Pass,"Improper Handwashing, Inadequate Temperature Control",0
Restaurant R 99,Food Truck,2021-05-13,Pass,"Cross-Contamination, Unclean Food Preparation Area, Cross-Contamination",0
Restaurant J 92,Grocery Store,2019-10-22,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant O 31,Food Truck,2020-10-10,Pass,"Cross-Contamination, Improper Handwashing",0
Restaurant K 14,Grocery Store,2018-05-14,Conditional Pass,Cross-Contamination,0
Restaurant Q 22,Food Truck,2021-07-04,Pass,,0
Restaurant X 61,Food Processing Facility,2022-11-14,Pass,"Improper Handwashing, Improper Handwashing",0
Restaurant O 81,Food Processing Facility,2022-08-20,Conditional Pass,,0
Restaurant O 57,Food Truck,2021-12-09,Pass,,0
Restaurant S 34,Café,2020-08-07,Pass,Unclean Food Preparation Area,0
Restaurant O 81,Food Truck,2021-10-05,Conditional Pass,Unclean Food Preparation Area,0
Restaurant Q 20,Food Truck,2023-06-28,Pass,Cross-Contamination,0
Restaurant J 92,Food Truck,2019-07-18,Pass,"Expired Food, Inadequate Temperature Control, Expired Food",0
Restaurant L 4,Food Processing Facility,2020-08-10,Pass,Cross-Contamination,0
Restaurant X 57,Grocery Store,2018-10-07,Pass,,0
Restaurant L 89,Food Processing Facility,2021-03-26,Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant J 64,Food Processing Facility,2020-10-05,Pass,,0
Restaurant M 75,Grocery Store,2018-12-17,Pass,Unclean Food Preparation Area,0
Restaurant O 57,Food Truck,2019-07-06,Pass,Expired Food,0
Restaurant G 20,Grocery Store,2019-02-17,Pass,"Improper Handwashing, Cross-Contamination, Cross-Contamination",0
Restaurant Z 83,Food Truck,2022-06-08,Conditional Pass,"Unclean Food Preparation Area, Cross-Contamination",0
Restaurant F 95,Café,2022-07-18,Pass,"Inadequate Temperature Control, Inadequate Temperature Control",0
Restaurant I 99,Restaurant,2021-02-23,Pass,"Expired Food, Cross-Contamination, Cross-Contamination",0
Restaurant L 2,Restaurant,2021-08-03,Pass,Expired Food,0
Restaurant D 38,Food Processing Facility,2020-04-15,Pass,,0
Restaurant Q 90,Grocery Store,2023-02-07,Conditional Pass,Expired Food,0
Restaurant F 17,Food Processing Facility,2021-11-10,Pass,Expired Food,0
Restaurant Z 19,Food Processing Facility,2019-08-17,Conditional Pass,Cross-Contamination,0
Restaurant S 23,Café,2019-07-23,Conditional Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant N 33,Café,2020-07-12,Pass,,0
Restaurant V 22,Grocery Store,2018-06-11,Pass,"Improper Handwashing, Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant K 10,Food Truck,2023-05-25,Pass,Inadequate Temperature Control,0
Restaurant Q 37,Food Processing Facility,2023-02-11,Pass,,0
Restaurant V 76,Grocery Store,2020-12-30,Closed,Cross-Contamination,2500
Restaurant M 77,Food Truck,2023-03-31,Pass,"Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant L 4,Café,2020-03-22,Conditional Pass,Inadequate Temperature Control,0
Restaurant O 62,Restaurant,2021-05-15,Pass,"Inadequate Temperature Control, Inadequate Temperature Control",0
Restaurant Z 19,Food Truck,2019-12-11,Conditional Pass,Expired Food,0
Restaurant M 75,Food Processing Facility,2020-10-21,Pass,,0
Restaurant O 96,Food Truck,2018-05-11,Pass,Unclean Food Preparation Area,0
Restaurant K 41,Grocery Store,2023-12-04,Pass,Improper Handwashing,0
Restaurant N 64,Food Truck,2019-05-30,Pass,Unclean Food Preparation Area,0
Restaurant O 96,Café,2021-03-15,Pass,Improper Handwashing,0
Restaurant R 48,Food Truck,2020-11-24,Pass,Unclean Food Preparation Area,0
Restaurant M 75,Café,2023-03-09,Pass,Improper Handwashing,0
Restaurant O 62,Food Truck,2020-01-20,Closed,,4500
Restaurant J 26,Food Truck,2021-07-01,Pass,Inadequate Temperature Control,0
Restaurant J 45,Food Processing Facility,2018-07-17,Pass,,0
Restaurant Y 95,Food Processing Facility,2021-10-29,Pass,"Unclean Food Preparation Area, Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant S 71,Food Truck,2023-08-25,Pass,Inadequate Temperature Control,0
Restaurant X 79,Café,2021-09-04,Pass,Cross-Contamination,0
Restaurant O 96,Food Truck,2022-02-18,Pass,"Cross-Contamination, Improper Handwashing",0
Restaurant M 75,Food Truck,2022-07-24,Pass,Inadequate Temperature Control,0
Restaurant K 10,Grocery Store,2020-06-11,Pass,Expired Food,0
Restaurant C 77,Grocery Store,2020-01-08,Pass,Unclean Food Preparation Area,0
Restaurant K 41,Café,2019-10-23,Pass,,0
Restaurant Y 95,Grocery Store,2023-02-16,Pass,Inadequate Temperature Control,0
Restaurant M 75,Café,2021-04-23,Pass,,0
Restaurant P 76,Grocery Store,2021-04-20,Closed,Improper Handwashing,4000
Restaurant O 23,Grocery Store,2020-05-19,Pass,Expired Food,0
Restaurant L 89,Food Truck,2019-11-14,Conditional Pass,Inadequate Temperature Control,0
Restaurant N 31,Grocery Store,2023-11-09,Conditional Pass,Expired Food,0
Restaurant O 23,Café,2023-07-23,Conditional Pass,Expired Food,0
Restaurant L 2,Food Processing Facility,2020-06-25,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant L 89,Café,2020-01-03,Pass,Cross-Contamination,0
Restaurant L 4,Café,2021-04-30,Closed,Unclean Food Preparation Area,500
Restaurant Q 15,Restaurant,2023-05-16,Pass,Cross-Contamination,0
Restaurant N 89,Café,2022-10-17,Pass,,0
Restaurant D 45,Food Processing Facility,2020-08-20,Conditional Pass,Cross-Contamination,0
Restaurant Y 21,Café,2020-01-01,Pass,"Improper Handwashing, Inadequate Temperature Control",0
Restaurant O 96,Grocery Store,2019-03-29,Pass,,0
Restaurant F 40,Food Truck,2022-03-06,Conditional Pass,Inadequate Temperature Control,0
Restaurant A 89,Food Truck,2023-03-09,Pass,"Expired Food, Expired Food",0
Restaurant O 23,Grocery Store,2022-10-17,Pass,Unclean Food Preparation Area,0
Restaurant Q 90,Food Truck,2021-03-09,Pass,"Expired Food, Expired Food",0
Restaurant S 34,Food Truck,2018-10-25,Pass,Cross-Contamination,0
Restaurant V 2,Food Processing Facility,2022-11-14,Pass,,0
Restaurant C 77,Food Processing Facility,2019-06-02,Pass,Unclean Food Preparation Area,0
Restaurant B 7,Restaurant,2021-02-28,Pass,Expired Food,0
Restaurant Y 86,Café,2019-12-30,Pass,,0
Restaurant O 71,Food Processing Facility,2019-12-21,Conditional Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant K 41,Grocery Store,2018-10-05,Pass,"Cross-Contamination, Expired Food",0
Restaurant J 64,Food Truck,2021-03-20,Conditional Pass,,0
Restaurant O 71,Grocery Store,2021-07-29,Pass,,0
Restaurant J 64,Café,2023-04-16,Conditional Pass,"Expired Food, Expired Food",0
Restaurant L 27,Café,2021-05-13,Conditional Pass,Improper Handwashing,0
Restaurant O 31,Restaurant,2019-12-17,Pass,,0
Restaurant N 89,Grocery Store,2018-02-14,Pass,,0
Restaurant M 43,Café,2019-07-14,Closed,,2000
Restaurant F 40,Food Truck,2018-03-08,Closed,,500
Restaurant P 76,Café,2018-04-25,Closed,,1000
Restaurant Y 21,Food Processing Facility,2018-08-28,Pass,Expired Food,0
Restaurant S 34,Food Processing Facility,2019-12-02,Pass,,0
Restaurant B 7,Restaurant,2021-08-17,Conditional Pass,Expired Food,0
Restaurant F 95,Food Processing Facility,2022-12-27,Pass,Expired Food,0
Restaurant J 64,Food Processing Facility,2020-12-19,Pass,Improper Handwashing,0
Restaurant N 89,Food Truck,2019-06-23,Pass,Improper Handwashing,0
Restaurant P 41,Restaurant,2020-09-23,Pass,Cross-Contamination,0
Restaurant Q 22,Food Processing Facility,2020-01-29,Pass,Improper Handwashing,0
Restaurant Q 100,Café,2019-09-06,Pass,Unclean Food Preparation Area,0
Restaurant K 41,Food Processing Facility,2020-02-26,Pass,,0
Restaurant D 45,Food Truck,2020-11-16,Pass,"Inadequate Temperature Control, Improper Handwashing, Cross-Contamination",0
Restaurant N 37,Restaurant,2018-10-23,Conditional Pass,,0
Restaurant C 77,Café,2023-12-06,Pass,,0
Restaurant K 41,Food Truck,2023-07-22,Pass,,0
Restaurant O 31,Food Processing Facility,2021-09-25,Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area, Cross-Contamination",0
Restaurant L 4,Grocery Store,2018-01-24,Pass,,0
Restaurant X 1,Food Truck,2021-05-23,Closed,,500
Restaurant Y 23,Food Truck,2021-04-25,Pass,"Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant Z 46,Grocery Store,2022-03-21,Closed,,3500
Restaurant Q 37,Café,2018-01-19,Pass,Inadequate Temperature Control,0
Restaurant L 27,Restaurant,2018-03-06,Conditional Pass,"Expired Food, Inadequate Temperature Control, Inadequate Temperature Control",0
Restaurant V 76,Food Truck,2021-09-10,Pass,,0
Restaurant D 38,Grocery Store,2021-11-18,Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant X 100,Café,2021-10-22,Pass,Unclean Food Preparation Area,0
Restaurant P 41,Grocery Store,2019-03-27,Pass,,0
Restaurant B 7,Food Processing Facility,2022-08-16,Pass,,0
Restaurant V 2,Grocery Store,2020-04-11,Conditional Pass,,0
Restaurant O 81,Café,2018-06-18,Closed,"Cross-Contamination, Improper Handwashing",4500
Restaurant R 60,Grocery Store,2023-04-20,Conditional Pass,"Inadequate Temperature Control, Inadequate Temperature Control, Cross-Contamination",0
Restaurant R 47,Restaurant,2022-02-02,Pass,Inadequate Temperature Control,0
Restaurant F 17,Restaurant,2018-04-06,Pass,Inadequate Temperature Control,0
Restaurant S 34,Café,2020-08-26,Pass,Improper Handwashing,0
Restaurant G 80,Food Processing Facility,2022-03-17,Pass,,0
Restaurant F 41,Food Processing Facility,2018-09-09,Conditional Pass,Cross-Contamination,0
Restaurant K 41,Grocery Store,2021-07-15,Conditional Pass,"Cross-Contamination, Cross-Contamination, Expired Food",0
Restaurant N 79,Food Truck,2021-03-30,Closed,Unclean Food Preparation Area,4500
Restaurant L 2,Restaurant,2018-11-15,Pass,"Improper Handwashing, Unclean Food Preparation Area, Expired Food",0
Restaurant K 41,Food Truck,2023-04-19,Closed,Cross-Contamination,2000
Restaurant V 22,Food Processing Facility,2019-05-21,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant U 80,Café,2019-04-05,Pass,,0
Restaurant X 100,Restaurant,2018-01-04,Pass,"Inadequate Temperature Control, Improper Handwashing",0
Restaurant R 60,Café,2020-10-27,Pass,Expired Food,0
Restaurant A 89,Grocery Store,2020-03-29,Conditional Pass,Unclean Food Preparation Area,0
Restaurant M 43,Grocery Store,2021-02-20,Pass,"Inadequate Temperature Control, Cross-Contamination",0
Restaurant G 80,Restaurant,2021-02-26,Conditional Pass,,0
Restaurant N 33,Café,2023-12-10,Pass,Expired Food,0
Restaurant H 37,Restaurant,2020-08-27,Pass,,0
Restaurant N 37,Food Truck,2020-08-28,Conditional Pass,Unclean Food Preparation Area,0
Restaurant Z 83,Grocery Store,2018-12-21,Pass,,0
Restaurant S 34,Food Processing Facility,2023-07-06,Pass,Inadequate Temperature Control,0
Restaurant O 23,Food Truck,2018-01-12,Pass,,0
Restaurant B 21,Food Truck,2020-09-10,Conditional Pass,"Improper Handwashing, Expired Food",0
Restaurant R 18,Restaurant,2021-12-16,Pass,,0
Restaurant C 77,Restaurant,2022-03-03,Pass,,0
Restaurant D 38,Food Truck,2019-12-12,Pass,,0
Restaurant P 76,Food Truck,2021-03-06,Conditional Pass,,0
Restaurant M 43,Food Truck,2020-02-02,Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant O 63,Food Truck,2020-04-09,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant Y 95,Restaurant,2023-05-01,Conditional Pass,"Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant I 99,Restaurant,2022-11-13,Conditional Pass,,0
Restaurant O 3,Food Truck,2023-05-23,Pass,"Improper Handwashing, Unclean Food Preparation Area",0
Restaurant L 89,Food Processing Facility,2019-10-18,Pass,,0
Restaurant Q 22,Grocery Store,2021-08-29,Pass,"Inadequate Temperature Control, Inadequate Temperature Control, Cross-Contamination",0
Restaurant S 17,Grocery Store,2018-06-24,Pass,Inadequate Temperature Control,0
Restaurant K 41,Food Processing Facility,2020-08-31,Conditional Pass,"Unclean Food Preparation Area, Inadequate Temperature Control",0
Restaurant X 11,Café,2020-11-03,Conditional Pass,Expired Food,0
Restaurant J 67,Café,2023-04-03,Pass,,0
Restaurant J 26,Grocery Store,2022-12-11,Pass,"Inadequate Temperature Control, Improper Handwashing",0
Restaurant A 80,Grocery Store,2023-11-28,Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant K 41,Café,2020-07-02,Pass,"Expired Food, Inadequate Temperature Control, Improper Handwashing",0
Restaurant O 71,Café,2020-08-29,Pass,"Expired Food, Expired Food",0
Restaurant X 79,Food Processing Facility,2022-07-31,Pass,Inadequate Temperature Control,0
Restaurant N 9,Café,2021-09-11,Pass,Improper Handwashing,0
Restaurant Q 55,Restaurant,2022-08-25,Pass,Cross-Contamination,0
Restaurant Y 95,Grocery Store,2019-08-27,Pass,"Cross-Contamination, Improper Handwashing",0
Restaurant O 63,Food Truck,2019-07-01,Pass,Unclean Food Preparation Area,0
Restaurant P 76,Grocery Store,2019-03-30,Conditional Pass,Expired Food,0
Restaurant B 7,Food Processing Facility,2018-05-02,Pass,"Cross-Contamination, Improper Handwashing",0
Restaurant F 17,Food Processing Facility,2022-08-02,Pass,Cross-Contamination,0
Restaurant S 17,Grocery Store,2019-09-05,Conditional Pass,,0
Restaurant Q 90,Grocery Store,2019-12-18,Pass,,0
Restaurant U 16,Café,2020-01-30,Pass,"Cross-Contamination, Unclean Food Preparation Area",0
Restaurant R 47,Restaurant,2020-08-10,Conditional Pass,,0
Restaurant J 37,Food Processing Facility,2018-04-23,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant Z 83,Restaurant,2021-05-31,Pass,Expired Food,0
Restaurant J 92,Café,2021-06-27,Pass,Inadequate Temperature Control,0
Restaurant Q 22,Grocery Store,2023-01-10,Closed,,4500
Restaurant X 100,Café,2021-12-19,Pass,Inadequate Temperature Control,0
Restaurant N 64,Grocery Store,2022-09-23,Conditional Pass,Improper Handwashing,0
Restaurant O 57,Café,2020-04-21,Conditional Pass,Improper Handwashing,0
Restaurant M 77,Grocery Store,2019-01-11,Conditional Pass,,0
Restaurant G 20,Café,2019-10-27,Pass,"Inadequate Temperature Control, Inadequate Temperature Control, Improper Handwashing",0
Restaurant Z 71,Food Processing Facility,2019-05-21,Pass,,0
Restaurant Y 95,Food Processing Facility,2021-11-20,Pass,Inadequate Temperature Control,0
Restaurant V 2,Restaurant,2019-12-19,Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant B 21,Restaurant,2022-02-24,Pass,,0
Restaurant B 21,Food Truck,2018-10-18,Conditional Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant C 50,Restaurant,2019-12-08,Pass,Expired Food,0
Restaurant K 41,Food Truck,2018-07-01,Pass,Improper Handwashing,0
Restaurant Y 77,Café,2018-10-10,Pass,"Expired Food, Cross-Contamination, Inadequate Temperature Control",0
Restaurant T 92,Food Processing Facility,2023-05-20,Pass,,0
Restaurant U 80,Food Processing Facility,2019-04-12,Conditional Pass,Improper Handwashing,0
Restaurant J 37,Restaurant,2019-03-14,Pass,,0
Restaurant U 4,Grocery Store,2023-01-13,Pass,"Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant O 71,Grocery Store,2018-02-20,Closed,,2500
Restaurant L 27,Restaurant,2021-09-18,Conditional Pass,Unclean Food Preparation Area,0
Restaurant J 37,Restaurant,2023-04-26,Pass,Unclean Food Preparation Area,0
Restaurant D 45,Grocery Store,2021-12-13,Conditional Pass,Cross-Contamination,0
Restaurant T 92,Restaurant,2023-12-28,Conditional Pass,,0
Restaurant J 92,Food Truck,2023-12-01,Conditional Pass,,0
Restaurant Y 77,Restaurant,2023-11-28,Pass,Expired Food,0
Restaurant F 41,Grocery Store,2021-06-12,Pass,,0
Restaurant X 1,Food Processing Facility,2018-01-31,Pass,Inadequate Temperature Control,0
Restaurant X 79,Grocery Store,2022-08-10,Conditional Pass,"Improper Handwashing, Inadequate Temperature Control",0
Restaurant Q 100,Food Processing Facility,2021-11-29,Pass,,0
Restaurant R 48,Restaurant,2019-01-05,Pass,Unclean Food Preparation Area,0
Restaurant J 26,Food Processing Facility,2018-04-22,Pass,Inadequate Temperature Control,0
Restaurant X 61,Food Truck,2020-05-29,Conditional Pass,"Unclean Food Preparation Area, Expired Food, Improper Handwashing",0
Restaurant G 20,Restaurant,2023-11-16,Pass,Expired Food,0
Restaurant X 1,Grocery Store,2023-11-10,Pass,Cross-Contamination,0
Restaurant B 7,Food Processing Facility,2021-07-10,Pass,"Expired Food, Inadequate Temperature Control, Unclean Food Preparation Area",0
Restaurant X 79,Restaurant,2018-08-30,Conditional Pass,"Unclean Food Preparation Area, Unclean Food Preparation Area",0
Restaurant P 76,Food Truck,2021-07-31,Pass,Unclean Food Preparation Area,0
Restaurant A 80,Café,2019-10-16,Closed,"Improper Handwashing, Cross-Contamination",3000
Restaurant O 81,Food Processing Facility,2018-10-04,Pass,Expired Food,0
Restaurant N 33,Grocery Store,2021-07-23,Pass,,0
Restaurant D 45,Food Processing Facility,2018-11-20,Conditional Pass,Unclean Food Preparation Area,0
Restaurant X 11,Restaurant,2021-11-10,Closed,Improper Handwashing,1500
Restaurant M 77,Food Processing Facility,2022-10-06,Pass,,0
Restaurant S 23,Food Truck,2019-08-26,Conditional Pass,"Cross-Contamination, Expired Food",0
Restaurant Q 37,Food Truck,2019-01-13,Pass,Expired Food,0
Restaurant M 43,Food Processing Facility,2022-12-22,Pass,Cross-Contamination,0
Restaurant F 17,Café,2020-05-07,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant X 100,Café,2018-03-26,Pass,Cross-Contamination,0
Restaurant L 2,Food Processing Facility,2022-06-12,Conditional Pass,Improper Handwashing,0
Restaurant O 81,Restaurant,2023-08-03,Pass,,0
Restaurant M 77,Café,2021-10-29,Pass,"Improper Handwashing, Improper Handwashing",0
Restaurant Q 37,Food Processing Facility,2023-09-06,Pass,"Improper Handwashing, Cross-Contamination",0
Restaurant G 20,Restaurant,2021-07-02,Pass,"Improper Handwashing, Expired Food, Cross-Contamination",0
Restaurant J 26,Food Processing Facility,2020-01-30,Pass,Improper Handwashing,0
Restaurant R 18,Restaurant,2019-04-03,Pass,Cross-Contamination,0
Restaurant L 89,Restaurant,2019-05-27,Pass,Expired Food,0
Restaurant C 54,Café,2023-08-07,Pass,Inadequate Temperature Control,0
Restaurant D 38,Restaurant,2023-07-29,Pass,Cross-Contamination,0
Restaurant D 38,Restaurant,2022-08-25,Pass,Inadequate Temperature Control,0
Restaurant N 89,Food Truck,2019-01-07,Closed,,1000
Restaurant N 33,Food Processing Facility,2023-01-13,Conditional Pass,Improper Handwashing,0
Restaurant L 89,Food Truck,2022-07-18,Conditional Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant S 23,Grocery Store,2023-01-01,Pass,,0
Restaurant S 23,Café,2020-08-26,Pass,Unclean Food Preparation Area,0
Restaurant B 7,Food Truck,2023-10-17,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant Q 93,Food Processing Facility,2022-03-09,Pass,Unclean Food Preparation Area,0
Restaurant X 100,Food Processing Facility,2018-12-17,Closed,Inadequate Temperature Control,5000
Restaurant C 54,Food Processing Facility,2020-10-18,Conditional Pass,,0
Restaurant N 33,Café,2022-12-08,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant A 80,Food Truck,2018-07-28,Pass,,0
Restaurant T 92,Restaurant,2020-04-23,Pass,Expired Food,0
Restaurant N 79,Café,2018-05-10,Closed,"Inadequate Temperature Control, Cross-Contamination",1500
Restaurant Q 20,Food Processing Facility,2022-04-27,Pass,Unclean Food Preparation Area,0
Restaurant F 41,Food Processing Facility,2019-06-14,Closed,Cross-Contamination,1500
Restaurant X 61,Grocery Store,2018-12-19,Pass,,0
Restaurant P 76,Food Truck,2021-04-07,Pass,Cross-Contamination,0
Restaurant C 50,Food Truck,2018-11-06,Conditional Pass,,0
Restaurant N 89,Food Truck,2020-05-11,Pass,"Expired Food, Unclean Food Preparation Area, Expired Food",0
Restaurant Z 83,Café,2020-05-15,Closed,,2000
Restaurant G 20,Food Processing Facility,2020-09-23,Pass,"Improper Handwashing, Improper Handwashing",0
Restaurant R 47,Food Processing Facility,2019-06-13,Conditional Pass,,0
Restaurant P 76,Café,2023-09-19,Pass,"Improper Handwashing, Improper Handwashing",0
Restaurant R 18,Grocery Store,2019-05-24,Closed,,4500
Restaurant O 31,Grocery Store,2022-06-11,Conditional Pass,Unclean Food Preparation Area,0
Restaurant L 89,Café,2020-03-09,Pass,Improper Handwashing,0
Restaurant P 76,Food Processing Facility,2019-07-04,Conditional Pass,Cross-Contamination,0
Restaurant Y 86,Food Processing Facility,2020-06-18,Pass,Improper Handwashing,0
Restaurant D 45,Grocery Store,2022-03-28,Pass,,0
Restaurant G 20,Café,2021-03-03,Closed,"Cross-Contamination, Expired Food",2000
Restaurant G 20,Food Processing Facility,2020-01-03,Closed,Improper Handwashing,500
Restaurant X 57,Grocery Store,2023-03-19,Pass,Expired Food,0
Restaurant C 50,Grocery Store,2022-04-11,Pass,Improper Handwashing,0
Restaurant Y 95,Restaurant,2022-10-08,Pass,,0
Restaurant S 17,Grocery Store,2018-12-25,Pass,Inadequate Temperature Control,0
Restaurant U 4,Food Truck,2019-10-19,Closed,,500
Restaurant N 33,Grocery Store,2019-08-22,Pass,,0
Restaurant G 36,Restaurant,2023-12-03,Conditional Pass,"Inadequate Temperature Control, Improper Handwashing",0
Restaurant N 79,Grocery Store,2019-05-01,Pass,"Inadequate Temperature Control, Inadequate Temperature Control",0
Restaurant J 37,Food Truck,2022-07-28,Pass,Expired Food,0
Restaurant F 95,Food Truck,2022-09-28,Conditional Pass,,0
Restaurant R 48,Food Processing Facility,2021-05-24,Conditional Pass,,0
Restaurant J 28,Food Truck,2022-12-21,Conditional Pass,,0
Restaurant A 89,Food Processing Facility,2018-01-25,Conditional Pass,,0
Restaurant L 87,Food Truck,2019-04-27,Pass,Cross-Contamination,0
Restaurant U 80,Grocery Store,2020-11-01,Pass,Improper Handwashing,0
Restaurant X 1,Food Truck,2023-09-04,Pass,Inadequate Temperature Control,0
Restaurant N 64,Food Truck,2019-05-27,Pass,Unclean Food Preparation Area,0
Restaurant O 3,Food Processing Facility,2023-10-07,Pass,Cross-Contamination,0
Restaurant R 99,Café,2021-10-12,Pass,,0
Restaurant Q 22,Grocery Store,2021-05-09,Pass,Expired Food,0
Restaurant L 4,Food Truck,2020-02-12,Conditional Pass,"Unclean Food Preparation Area, Inadequate Temperature Control",0
Restaurant F 17,Grocery Store,2020-04-25,Pass,Improper Handwashing,0
Restaurant R 18,Grocery Store,2023-04-17,Conditional Pass,"Expired Food, Improper Handwashing",0
Restaurant Q 55,Grocery Store,2022-02-18,Pass,"Improper Handwashing, Improper Handwashing",0
Restaurant X 11,Food Truck,2023-08-05,Pass,,0
Restaurant V 2,Café,2023-12-26,Pass,Expired Food,0
Restaurant X 79,Restaurant,2020-01-21,Conditional Pass,,0
Restaurant M 43,Café,2018-04-05,Pass,"Expired Food, Unclean Food Preparation Area",0
Restaurant S 34,Grocery Store,2018-01-04,Pass,,0
Restaurant L 2,Café,2023-12-09,Pass,"Improper Handwashing, Improper Handwashing",0
Restaurant Y 77,Food Processing Facility,2020-03-27,Pass,,0
Restaurant C 54,Café,2022-04-15,Closed,"Expired Food, Cross-Contamination, Expired Food",4500
Restaurant N 9,Restaurant,2023-03-14,Pass,"Inadequate Temperature Control, Expired Food",0
Restaurant M 43,Grocery Store,2023-02-07,Pass,Unclean Food Preparation Area,0
Restaurant H 37,Grocery Store,2023-03-10,Conditional Pass,"Unclean Food Preparation Area, Expired Food",0
Restaurant F 40,Restaurant,2021-02-22,Pass,Improper Handwashing,0
Restaurant A 80,Café,2023-03-20,Closed,Inadequate Temperature Control,2500
