establishment_id,establishment_name,establishment_type,inspection_frequency,severity,establishment_status
ID_87,Establishment_87,Food Take Out,5,C - Crucial,Conditional Pass
ID_87,Establishment_87,Food Take Out,4,M - Minor,Conditional Pass
ID_87,Establishment_87,Restaurant,2,M - Minor,Conditional Pass
ID_88,Establishment_88,Food Take Out,2,S - Significant,Pass
ID_88,Establishment_88,Food Take Out,2,M - Minor,Closed
ID_88,Establishment_88,Food Take Out,2,M - Minor,Conditional Pass
ID_88,Establishment_88,Restaurant,3,C - Crucial,Closed
ID_88,Establishment_88,Restaurant,1,M - Minor,Closed
ID_89,Establishment_89,Food Take Out,3,C - Crucial,Closed
ID_89,Establishment_89,Food Take Out,1,C - Crucial,Closed
ID_89,Establishment_89,Food Take Out,5,S - Significant,Closed
ID_89,Establishment_89,Restaurant,3,M - Minor,Pass
ID_89,Establishment_89,Restaurant,3,C - Crucial,Closed
ID_90,Establishment_90,Restaurant,5,S - Significant,Pass
ID_90,Establishment_90,Restaurant,4,M - Minor,Conditional Pass
ID_90,Establishment_90,Food Take Out,3,S - Significant,Conditional Pass
ID_90,Establishment_90,Restaurant,4,C - Crucial,Closed
ID_90,Establishment_90,Food Take Out,1,C - Crucial,Conditional Pass
ID_91,Establishment_91,Restaurant,5,S - Significant,Conditional Pass
ID_91,Establishment_91,Restaurant,3,C - Crucial,Closed
ID_91,Establishment_91,Food Take Out,2,M - Minor,Pass
ID_91,Establishment_91,Food Take Out,2,M - Minor,Closed
ID_91,Establishment_91,Restaurant,3,C - Crucial,Closed
ID_92,Establishment_92,Food Take Out,5,M - Minor,Closed
ID_92,Establishment_92,Restaurant,3,S - Significant,Closed
ID_92,Establishment_92,Restaurant,2,S - Significant,Conditional Pass
ID_92,Establishment_92,Food Take Out,2,C - Crucial,Closed
ID_92,Establishment_92,Restaurant,1,M - Minor,Pass
ID_93,Establishment_93,Food Take Out,1,S - Significant,Closed
ID_93,Establishment_93,Restaurant,1,M - Minor,Pass
ID_93,Establishment_93,Food Take Out,2,S - Significant,Conditional Pass
ID_93,Establishment_93,Restaurant,1,C - Crucial,Closed
ID_93,Establishment_93,Food Take Out,3,C - Crucial,Pass
ID_94,Establishment_94,Food Take Out,3,S - Significant,Pass
ID_94,Establishment_94,Food Take Out,4,C - Crucial,Pass
ID_94,Establishment_94,Food Take Out,4,C - Crucial,Closed
ID_94,Establishment_94,Restaurant,2,M - Minor,Pass
ID_94,Establishment_94,Restaurant,1,C - Crucial,Conditional Pass
ID_95,Establishment_95,Food Take Out,1,C - Crucial,Closed
ID_95,Establishment_95,Restaurant,1,S - Significant,Closed
ID_95,Establishment_95,Restaurant,5,M - Minor,Pass
ID_95,Establishment_95,Restaurant,3,M - Minor,Pass
ID_95,Establishment_95,Restaurant,5,S - Significant,Conditional Pass
ID_96,Establishment_96,Food Take Out,2,C - Crucial,Conditional Pass
ID_96,Establishment_96,Food Take Out,4,S - Significant,Closed
ID_96,Establishment_96,Food Take Out,5,S - Significant,Pass
ID_96,Establishment_96,Restaurant,1,S - Significant,Conditional Pass
ID_96,Establishment_96,Restaurant,4,S - Significant,Conditional Pass
ID_97,Establishment_97,Restaurant,4,S - Significant,Closed
ID_97,Establishment_97,Food Take Out,5,S - Significant,Closed
ID_97,Establishment_97,Food Take Out,3,S - Significant,Pass
ID_97,Establishment_97,Food Take Out,2,M - Minor,Pass
ID_97,Establishment_97,Food Take Out,2,S - Significant,Closed
ID_98,Establishment_98,Food Take Out,1,S - Significant,Closed
ID_98,Establishment_98,Food Take Out,5,S - Significant,Pass
ID_98,Establishment_98,Restaurant,2,S - Significant,Closed
ID_98,Establishment_98,Food Take Out,2,M - Minor,Conditional Pass
ID_98,Establishment_98,Food Take Out,3,S - Significant,Pass
ID_99,Establishment_99,Restaurant,2,C - Crucial,Pass
ID_99,Establishment_99,Food Take Out,1,C - Crucial,Closed
ID_99,Establishment_99,Food Take Out,4,C - Crucial,Closed
ID_99,Establishment_99,Restaurant,2,S - Significant,Conditional Pass
ID_99,Establishment_99,Restaurant,1,C - Crucial,Closed
ID_100,Establishment_100,Food Take Out,1,M - Minor,Pass
ID_100,Establishment_100,Food Take Out,3,S - Significant,Pass
ID_100,Establishment_100,Restaurant,2,C - Crucial,Conditional Pass
ID_100,Establishment_100,Restaurant,5,S - Significant,Conditional Pass
ID_100,Establishment_100,Restaurant,1,S - Significant,Pass
ID_101,Establishment_101,Food Take Out,5,S - Significant,Conditional Pass
ID_101,Establishment_101,Food Take Out,5,M - Minor,Conditional Pass
ID_101,Establishment_101,Restaurant,5,C - Crucial,Pass
ID_101,Establishment_101,Food Take Out,5,C - Crucial,Closed
ID_101,Establishment_101,Restaurant,1,S - Significant,Pass
ID_102,Establishment_102,Restaurant,3,C - Crucial,Closed
ID_102,Establishment_102,Restaurant,2,S - Significant,Closed
ID_102,Establishment_102,Food Take Out,1,M - Minor,Conditional Pass
ID_102,Establishment_102,Restaurant,1,C - Crucial,Closed
ID_102,Establishment_102,Restaurant,5,S - Significant,Conditional Pass
ID_103,Establishment_103,Restaurant,4,S - Significant,Conditional Pass
ID_103,Establishment_103,Food Take Out,2,S - Significant,Closed
ID_103,Establishment_103,Restaurant,4,S - Significant,Conditional Pass
ID_103,Establishment_103,Food Take Out,2,C - Crucial,Conditional Pass
ID_103,Establishment_103,Food Take Out,5,C - Crucial,Conditional Pass
ID_104,Establishment_104,Restaurant,2,S - Significant,Pass
ID_104,Establishment_104,Restaurant,4,M - Minor,Pass
ID_104,Establishment_104,Food Take Out,4,C - Crucial,Pass
ID_104,Establishment_104,Food Take Out,4,C - Crucial,Closed
ID_104,Establishment_104,Food Take Out,5,S - Significant,Pass
ID_105,Establishment_105,Food Take Out,4,M - Minor,Closed
ID_105,Establishment_105,Food Take Out,5,C - Crucial,Closed
ID_105,Establishment_105,Food Take Out,1,C - Crucial,Conditional Pass
ID_105,Establishment_105,Restaurant,3,C - Crucial,Pass
ID_105,Establishment_105,Restaurant,4,M - Minor,Conditional Pass
ID_106,Establishment_106,Restaurant,2,M - Minor,Closed
ID_106,Establishment_106,Restaurant,2,M - Minor,Conditional Pass
ID_106,Establishment_106,Restaurant,3,C - Crucial,Closed
ID_106,Establishment_106,Food Take Out,3,C - Crucial,Closed
ID_106,Establishment_106,Food Take Out,1,S - Significant,Pass
ID_107,Establishment_107,Food Take Out,3,S - Significant,Conditional Pass
ID_107,Establishment_107,Food Take Out,3,C - Crucial,Conditional Pass
ID_107,Establishment_107,Food Take Out,4,S - Significant,Closed
ID_107,Establishment_107,Food Take Out,2,C - Crucial,Conditional Pass
ID_107,Establishment_107,Food Take Out,4,C - Crucial,Pass
ID_108,Establishment_108,Restaurant,1,M - Minor,Conditional Pass
ID_108,Establishment_108,Restaurant,3,M - Minor,Conditional Pass
ID_108,Establishment_108,Restaurant,1,C - Crucial,Closed
ID_108,Establishment_108,Restaurant,3,S - Significant,Conditional Pass
ID_108,Establishment_108,Food Take Out,4,S - Significant,Pass
ID_109,Establishment_109,Food Take Out,4,S - Significant,Closed
ID_109,Establishment_109,Restaurant,3,C - Crucial,Closed
ID_109,Establishment_109,Food Take Out,3,C - Crucial,Closed
ID_109,Establishment_109,Food Take Out,4,M - Minor,Closed
ID_109,Establishment_109,Food Take Out,1,C - Crucial,Pass
ID_110,Establishment_110,Food Take Out,1,S - Significant,Closed
ID_110,Establishment_110,Food Take Out,1,C - Crucial,Pass
ID_110,Establishment_110,Restaurant,2,C - Crucial,Closed
ID_110,Establishment_110,Restaurant,5,M - Minor,Conditional Pass
ID_110,Establishment_110,Restaurant,1,M - Minor,Pass
ID_111,Establishment_111,Restaurant,2,S - Significant,Closed
ID_111,Establishment_111,Restaurant,3,C - Crucial,Pass
ID_111,Establishment_111,Food Take Out,3,C - Crucial,Closed
ID_111,Establishment_111,Food Take Out,3,C - Crucial,Pass
ID_111,Establishment_111,Food Take Out,3,M - Minor,Closed
ID_112,Establishment_112,Food Take Out,2,C - Crucial,Conditional Pass
ID_112,Establishment_112,Food Take Out,3,M - Minor,Closed
ID_112,Establishment_112,Restaurant,2,S - Significant,Pass
ID_112,Establishment_112,Food Take Out,1,M - Minor,Pass
ID_112,Establishment_112,Restaurant,5,C - Crucial,Conditional Pass
ID_113,Establishment_113,Restaurant,2,M - Minor,Pass
ID_113,Establishment_113,Food Take Out,3,C - Crucial,Pass
ID_113,Establishment_113,Food Take Out,1,S - Significant,Closed
ID_113,Establishment_113,Restaurant,1,M - Minor,Conditional Pass
ID_113,Establishment_113,Restaurant,2,M - Minor,Pass
ID_114,Establishment_114,Restaurant,3,S - Significant,Conditional Pass
ID_114,Establishment_114,Restaurant,2,M - Minor,Pass
ID_114,Establishment_114,Restaurant,4,C - Crucial,Closed
ID_114,Establishment_114,Restaurant,2,C - Crucial,Conditional Pass
ID_114,Establishment_114,Food Take Out,4,M - Minor,Closed
ID_115,Establishment_115,Food Take Out,1,S - Significant,Conditional Pass
ID_115,Establishment_115,Food Take Out,3,M - Minor,Conditional Pass
ID_115,Establishment_115,Food Take Out,5,S - Significant,Closed
ID_115,Establishment_115,Food Take Out,1,C - Crucial,Conditional Pass
ID_115,Establishment_115,Restaurant,4,C - Crucial,Closed
ID_116,Establishment_116,Restaurant,3,C - Crucial,Pass
ID_116,Establishment_116,Food Take Out,5,M - Minor,Conditional Pass
ID_116,Establishment_116,Restaurant,3,S - Significant,Conditional Pass
ID_116,Establishment_116,Restaurant,3,M - Minor,Closed
ID_116,Establishment_116,Food Take Out,2,C - Crucial,Conditional Pass
ID_117,Establishment_117,Food Take Out,2,S - Significant,Closed
ID_117,Establishment_117,Food Take Out,4,S - Significant,Pass
ID_117,Establishment_117,Food Take Out,1,C - Crucial,Pass
ID_117,Establishment_117,Restaurant,2,M - Minor,Closed
ID_117,Establishment_117,Restaurant,4,C - Crucial,Pass
ID_118,Establishment_118,Food Take Out,5,C - Crucial,Closed
ID_118,Establishment_118,Restaurant,2,S - Significant,Closed
ID_118,Establishment_118,Restaurant,5,M - Minor,Conditional Pass
ID_118,Establishment_118,Restaurant,1,M - Minor,Pass
ID_118,Establishment_118,Food Take Out,5,M - Minor,Closed
ID_119,Establishment_119,Food Take Out,5,C - Crucial,Conditional Pass
ID_119,Establishment_119,Restaurant,4,C - Crucial,Closed
ID_119,Establishment_119,Food Take Out,4,S - Significant,Pass
ID_119,Establishment_119,Food Take Out,5,S - Significant,Conditional Pass
ID_119,Establishment_119,Restaurant,4,C - Crucial,Pass
ID_120,Establishment_120,Food Take Out,4,S - Significant,Pass
ID_120,Establishment_120,Restaurant,5,M - Minor,Pass
ID_120,Establishment_120,Food Take Out,5,S - Significant,Conditional Pass
ID_120,Establishment_120,Restaurant,2,S - Significant,Pass
ID_120,Establishment_120,Restaurant,3,M - Minor,Pass
ID_121,Establishment_121,Restaurant,5,C - Crucial,Closed
ID_121,Establishment_121,Food Take Out,4,S - Significant,Closed
ID_121,Establishment_121,Food Take Out,5,C - Crucial,Conditional Pass
ID_121,Establishment_121,Restaurant,3,C - Crucial,Conditional Pass
ID_121,Establishment_121,Restaurant,2,M - Minor,Pass
ID_122,Establishment_122,Restaurant,3,C - Crucial,Conditional Pass
ID_122,Establishment_122,Food Take Out,5,M - Minor,Conditional Pass
ID_122,Establishment_122,Restaurant,4,S - Significant,Conditional Pass
ID_122,Establishment_122,Restaurant,1,M - Minor,Conditional Pass
ID_122,Establishment_122,Restaurant,2,S - Significant,Closed
ID_123,Establishment_123,Food Take Out,3,S - Significant,Pass
ID_123,Establishment_123,Food Take Out,4,S - Significant,Pass
ID_123,Establishment_123,Restaurant,1,M - Minor,Conditional Pass
ID_123,Establishment_123,Restaurant,1,M - Minor,Pass
ID_123,Establishment_123,Food Take Out,1,M - Minor,Closed
ID_124,Establishment_124,Food Take Out,5,S - Significant,Pass
ID_124,Establishment_124,Restaurant,3,C - Crucial,Closed
ID_124,Establishment_124,Food Take Out,3,M - Minor,Conditional Pass
ID_124,Establishment_124,Restaurant,2,M - Minor,Closed
ID_124,Establishment_124,Food Take Out,4,C - Crucial,Closed
ID_125,Establishment_125,Restaurant,2,S - Significant,Closed
ID_125,Establishment_125,Restaurant,3,C - Crucial,Closed
ID_125,Establishment_125,Restaurant,2,M - Minor,Conditional Pass
ID_125,Establishment_125,Restaurant,3,S - Significant,Conditional Pass
ID_125,Establishment_125,Food Take Out,4,C - Crucial,Closed
ID_126,Establishment_126,Food Take Out,1,C - Crucial,Closed
ID_126,Establishment_126,Restaurant,4,C - Crucial,Conditional Pass
ID_126,Establishment_126,Restaurant,4,S - Significant,Pass
ID_126,Establishment_126,Food Take Out,5,C - Crucial,Closed
ID_126,Establishment_126,Food Take Out,2,C - Crucial,Conditional Pass
ID_127,Establishment_127,Food Take Out,1,C - Crucial,Conditional Pass
ID_127,Establishment_127,Restaurant,5,M - Minor,Conditional Pass
ID_127,Establishment_127,Restaurant,2,M - Minor,Conditional Pass
ID_127,Establishment_127,Food Take Out,2,M - Minor,Pass
ID_127,Establishment_127,Restaurant,3,M - Minor,Conditional Pass
ID_128,Establishment_128,Food Take Out,1,S - Significant,Pass
ID_128,Establishment_128,Restaurant,4,S - Significant,Conditional Pass
ID_128,Establishment_128,Food Take Out,1,C - Crucial,Pass
ID_128,Establishment_128,Restaurant,5,C - Crucial,Closed
ID_128,Establishment_128,Restaurant,4,C - Crucial,Closed
ID_129,Establishment_129,Restaurant,4,S - Significant,Conditional Pass
ID_129,Establishment_129,Restaurant,1,C - Crucial,Pass
ID_129,Establishment_129,Food Take Out,3,M - Minor,Conditional Pass
ID_129,Establishment_129,Restaurant,3,C - Crucial,Closed
ID_129,Establishment_129,Food Take Out,3,S - Significant,Conditional Pass
ID_130,Establishment_130,Food Take Out,5,C - Crucial,Pass
ID_130,Establishment_130,Restaurant,2,S - Significant,Closed
ID_130,Establishment_130,Food Take Out,2,C - Crucial,Pass
ID_130,Establishment_130,Food Take Out,3,C - Crucial,Closed
ID_130,Establishment_130,Restaurant,2,S - Significant,Closed
ID_131,Establishment_131,Food Take Out,3,S - Significant,Pass
ID_131,Establishment_131,Restaurant,3,C - Crucial,Pass
ID_131,Establishment_131,Restaurant,2,M - Minor,Conditional Pass
ID_131,Establishment_131,Restaurant,5,M - Minor,Pass
ID_131,Establishment_131,Restaurant,4,C - Crucial,Pass
ID_132,Establishment_132,Restaurant,4,C - Crucial,Conditional Pass
ID_132,Establishment_132,Restaurant,3,M - Minor,Pass
ID_132,Establishment_132,Food Take Out,4,M - Minor,Conditional Pass
ID_132,Establishment_132,Restaurant,5,C - Crucial,Conditional Pass
ID_132,Establishment_132,Restaurant,4,S - Significant,Conditional Pass
ID_133,Establishment_133,Restaurant,4,S - Significant,Closed
ID_133,Establishment_133,Restaurant,4,M - Minor,Closed
ID_133,Establishment_133,Food Take Out,4,S - Significant,Conditional Pass
ID_133,Establishment_133,Food Take Out,2,S - Significant,Conditional Pass
ID_133,Establishment_133,Food Take Out,2,M - Minor,Pass
ID_134,Establishment_134,Food Take Out,5,S - Significant,Conditional Pass
ID_134,Establishment_134,Restaurant,1,S - Significant,Pass
ID_134,Establishment_134,Food Take Out,1,S - Significant,Closed
ID_134,Establishment_134,Food Take Out,5,C - Crucial,Pass
ID_134,Establishment_134,Food Take Out,3,C - Crucial,Conditional Pass
ID_135,Establishment_135,Food Take Out,3,M - Minor,Closed
ID_135,Establishment_135,Food Take Out,3,M - Minor,Closed
ID_135,Establishment_135,Restaurant,3,S - Significant,Pass
ID_135,Establishment_135,Food Take Out,1,S - Significant,Pass
ID_135,Establishment_135,Food Take Out,4,S - Significant,Conditional Pass
ID_136,Establishment_136,Food Take Out,4,C - Crucial,Conditional Pass
ID_136,Establishment_136,Food Take Out,2,M - Minor,Conditional Pass
ID_136,Establishment_136,Restaurant,5,C - Crucial,Conditional Pass
ID_136,Establishment_136,Food Take Out,1,C - Crucial,Conditional Pass
ID_136,Establishment_136,Food Take Out,4,M - Minor,Closed
ID_137,Establishment_137,Food Take Out,4,M - Minor,Closed
ID_137,Establishment_137,Restaurant,1,M - Minor,Conditional Pass
ID_137,Establishment_137,Restaurant,4,S - Significant,Pass
ID_137,Establishment_137,Food Take Out,5,C - Crucial,Conditional Pass
ID_137,Establishment_137,Food Take Out,5,C - Crucial,Closed
ID_138,Establishment_138,Restaurant,3,C - Crucial,Pass
ID_138,Establishment_138,Food Take Out,5,C - Crucial,Closed
ID_138,Establishment_138,Restaurant,1,C - Crucial,Pass
ID_138,Establishment_138,Food Take Out,4,S - Significant,Closed
ID_138,Establishment_138,Food Take Out,5,C - Crucial,Pass
ID_139,Establishment_139,Restaurant,2,C - Crucial,Pass
ID_139,Establishment_139,Restaurant,2,M - Minor,Pass
ID_139,Establishment_139,Food Take Out,4,M - Minor,Conditional Pass
ID_139,Establishment_139,Restaurant,1,C - Crucial,Closed
ID_139,Establishment_139,Restaurant,5,S - Significant,Conditional Pass
ID_140,Establishment_140,Food Take Out,5,C - Crucial,Conditional Pass
ID_140,Establishment_140,Restaurant,4,S - Significant,Closed
ID_140,Establishment_140,Food Take Out,3,M - Minor,Closed
ID_140,Establishment_140,Food Take Out,2,S - Significant,Pass
ID_140,Establishment_140,Restaurant,4,C - Crucial,Pass
ID_141,Establishment_141,Restaurant,5,S - Significant,Pass
ID_141,Establishment_141,Restaurant,4,M - Minor,Pass
ID_141,Establishment_141,Restaurant,4,S - Significant,Conditional Pass
ID_141,Establishment_141,Food Take Out,2,M - Minor,Conditional Pass
ID_141,Establishment_141,Restaurant,1,M - Minor,Pass
ID_142,Establishment_142,Restaurant,5,M - Minor,Conditional Pass
ID_142,Establishment_142,Food Take Out,4,S - Significant,Pass
ID_142,Establishment_142,Food Take Out,4,C - Crucial,Conditional Pass
ID_142,Establishment_142,Food Take Out,3,S - Significant,Conditional Pass
ID_142,Establishment_142,Restaurant,3,C - Crucial,Closed
ID_143,Establishment_143,Restaurant,4,C - Crucial,Closed
ID_143,Establishment_143,Food Take Out,3,S - Significant,Closed
ID_143,Establishment_143,Food Take Out,3,C - Crucial,Conditional Pass
ID_143,Establishment_143,Food Take Out,4,M - Minor,Conditional Pass
ID_143,Establishment_143,Restaurant,5,S - Significant,Conditional Pass
ID_144,Establishment_144,Food Take Out,1,M - Minor,Conditional Pass
ID_144,Establishment_144,Food Take Out,3,C - Crucial,Closed
ID_144,Establishment_144,Restaurant,5,M - Minor,Conditional Pass
ID_144,Establishment_144,Food Take Out,5,S - Significant,Pass
ID_144,Establishment_144,Food Take Out,3,C - Crucial,Closed
ID_145,Establishment_145,Food Take Out,2,M - Minor,Pass
ID_145,Establishment_145,Restaurant,4,S - Significant,Closed
ID_145,Establishment_145,Food Take Out,3,C - Crucial,Pass
ID_145,Establishment_145,Restaurant,5,S - Significant,Closed
ID_145,Establishment_145,Restaurant,1,S - Significant,Conditional Pass
ID_146,Establishment_146,Food Take Out,4,M - Minor,Closed
ID_146,Establishment_146,Food Take Out,1,S - Significant,Closed
ID_146,Establishment_146,Restaurant,4,C - Crucial,Pass
ID_146,Establishment_146,Restaurant,1,C - Crucial,Pass
ID_146,Establishment_146,Restaurant,3,M - Minor,Closed
ID_147,Establishment_147,Restaurant,1,S - Significant,Conditional Pass
ID_147,Establishment_147,Restaurant,2,M - Minor,Pass
ID_147,Establishment_147,Restaurant,3,M - Minor,Conditional Pass
ID_147,Establishment_147,Restaurant,3,M - Minor,Conditional Pass
ID_147,Establishment_147,Food Take Out,2,M - Minor,Conditional Pass
ID_148,Establishment_148,Restaurant,2,M - Minor,Pass
ID_148,Establishment_148,Restaurant,2,M - Minor,Pass
ID_148,Establishment_148,Restaurant,1,M - Minor,Closed
ID_148,Establishment_148,Food Take Out,3,S - Significant,Conditional Pass
ID_148,Establishment_148,Restaurant,2,S - Significant,Pass
ID_149,Establishment_149,Restaurant,2,C - Crucial,Closed
ID_149,Establishment_149,Restaurant,3,S - Significant,Closed
ID_149,Establishment_149,Restaurant,1,S - Significant,Closed
ID_149,Establishment_149,Food Take Out,5,C - Crucial,Pass
ID_149,Establishment_149,Restaurant,2,M - Minor,Closed
ID_150,Establishment_150,Food Take Out,3,S - Significant,Closed
ID_150,Establishment_150,Restaurant,4,M - Minor,Conditional Pass
ID_150,Establishment_150,Food Take Out,2,M - Minor,Closed
ID_150,Establishment_150,Restaurant,2,S - Significant,Pass
ID_150,Establishment_150,Restaurant,1,M - Minor,Conditional Pass
ID_151,Establishment_151,Food Take Out,5,S - Significant,Conditional Pass
ID_151,Establishment_151,Food Take Out,5,M - Minor,Pass
ID_151,Establishment_151,Restaurant,3,M - Minor,Pass
ID_151,Establishment_151,Restaurant,3,C - Crucial,Conditional Pass
ID_151,Establishment_151,Food Take Out,1,S - Significant,Pass
ID_152,Establishment_152,Food Take Out,2,C - Crucial,Pass
ID_152,Establishment_152,Food Take Out,2,M - Minor,Conditional Pass
ID_152,Establishment_152,Food Take Out,4,S - Significant,Pass
ID_152,Establishment_152,Restaurant,5,M - Minor,Closed
ID_152,Establishment_152,Food Take Out,5,S - Significant,Conditional Pass
ID_153,Establishment_153,Food Take Out,5,S - Significant,Closed
ID_153,Establishment_153,Food Take Out,2,M - Minor,Conditional Pass
ID_153,Establishment_153,Food Take Out,2,M - Minor,Closed
ID_153,Establishment_153,Restaurant,2,S - Significant,Closed
ID_153,Establishment_153,Restaurant,3,M - Minor,Pass
ID_154,Establishment_154,Restaurant,3,M - Minor,Closed
ID_154,Establishment_154,Restaurant,1,S - Significant,Closed
ID_154,Establishment_154,Food Take Out,3,M - Minor,Closed
ID_154,Establishment_154,Restaurant,1,S - Significant,Conditional Pass
ID_154,Establishment_154,Restaurant,5,S - Significant,Pass
ID_155,Establishment_155,Restaurant,5,C - Crucial,Conditional Pass
ID_155,Establishment_155,Food Take Out,3,C - Crucial,Conditional Pass
ID_155,Establishment_155,Restaurant,5,M - Minor,Pass
ID_155,Establishment_155,Food Take Out,1,S - Significant,Conditional Pass
ID_155,Establishment_155,Food Take Out,3,S - Significant,Pass
ID_156,Establishment_156,Restaurant,3,C - Crucial,Conditional Pass
ID_156,Establishment_156,Food Take Out,3,C - Crucial,Pass
ID_156,Establishment_156,Restaurant,3,M - Minor,Pass
ID_156,Establishment_156,Restaurant,5,C - Crucial,Pass
ID_156,Establishment_156,Restaurant,1,C - Crucial,Conditional Pass
ID_157,Establishment_157,Restaurant,4,M - Minor,Closed
ID_157,Establishment_157,Food Take Out,1,C - Crucial,Closed
ID_157,Establishment_157,Food Take Out,5,M - Minor,Pass
ID_157,Establishment_157,Restaurant,4,S - Significant,Conditional Pass
ID_157,Establishment_157,Food Take Out,4,S - Significant,Pass
ID_158,Establishment_158,Restaurant,1,S - Significant,Conditional Pass
ID_158,Establishment_158,Food Take Out,3,M - Minor,Conditional Pass
ID_158,Establishment_158,Food Take Out,4,S - Significant,Pass
ID_158,Establishment_158,Food Take Out,3,C - Crucial,Pass
ID_158,Establishment_158,Restaurant,1,C - Crucial,Conditional Pass
ID_159,Establishment_159,Food Take Out,4,C - Crucial,Conditional Pass
ID_159,Establishment_159,Restaurant,1,M - Minor,Pass
ID_159,Establishment_159,Food Take Out,4,C - Crucial,Conditional Pass
ID_159,Establishment_159,Restaurant,1,C - Crucial,Pass
ID_159,Establishment_159,Restaurant,1,S - Significant,Pass
ID_160,Establishment_160,Food Take Out,2,M - Minor,Pass
ID_160,Establishment_160,Restaurant,5,C - Crucial,Conditional Pass
ID_160,Establishment_160,Food Take Out,2,M - Minor,Pass
ID_160,Establishment_160,Restaurant,3,S - Significant,Closed
ID_160,Establishment_160,Restaurant,4,M - Minor,Pass
ID_161,Establishment_161,Food Take Out,5,C - Crucial,Pass
ID_161,Establishment_161,Food Take Out,4,S - Significant,Conditional Pass
ID_161,Establishment_161,Restaurant,4,M - Minor,Pass
ID_161,Establishment_161,Food Take Out,3,M - Minor,Closed
ID_161,Establishment_161,Restaurant,1,C - Crucial,Closed
ID_162,Establishment_162,Restaurant,3,S - Significant,Closed
ID_162,Establishment_162,Restaurant,2,C - Crucial,Closed
ID_162,Establishment_162,Food Take Out,4,C - Crucial,Closed
ID_162,Establishment_162,Food Take Out,5,M - Minor,Conditional Pass
ID_162,Establishment_162,Restaurant,5,S - Significant,Pass
ID_163,Establishment_163,Restaurant,5,S - Significant,Closed
ID_163,Establishment_163,Food Take Out,3,M - Minor,Closed
ID_163,Establishment_163,Food Take Out,3,S - Significant,Pass
ID_163,Establishment_163,Restaurant,4,C - Crucial,Conditional Pass
ID_163,Establishment_163,Food Take Out,2,C - Crucial,Conditional Pass
ID_164,Establishment_164,Restaurant,2,M - Minor,Conditional Pass
ID_164,Establishment_164,Restaurant,2,M - Minor,Closed
ID_164,Establishment_164,Food Take Out,2,C - Crucial,Conditional Pass
ID_164,Establishment_164,Restaurant,2,C - Crucial,Conditional Pass
ID_164,Establishment_164,Restaurant,4,M - Minor,Pass
ID_165,Establishment_165,Food Take Out,2,S - Significant,Closed
ID_165,Establishment_165,Food Take Out,1,S - Significant,Conditional Pass
ID_165,Establishment_165,Food Take Out,4,C - Crucial,Closed
ID_165,Establishment_165,Restaurant,4,C - Crucial,Closed
ID_165,Establishment_165,Food Take Out,3,S - Significant,Conditional Pass
ID_166,Establishment_166,Food Take Out,4,M - Minor,Closed
ID_166,Establishment_166,Food Take Out,2,S - Significant,Closed
ID_166,Establishment_166,Food Take Out,4,S - Significant,Closed
ID_166,Establishment_166,Food Take Out,1,M - Minor,Conditional Pass
ID_166,Establishment_166,Food Take Out,3,M - Minor,Conditional Pass
ID_167,Establishment_167,Food Take Out,5,C - Crucial,Conditional Pass
ID_167,Establishment_167,Food Take Out,1,S - Significant,Closed
ID_167,Establishment_167,Restaurant,4,S - Significant,Conditional Pass
ID_167,Establishment_167,Food Take Out,4,S - Significant,Conditional Pass
ID_167,Establishment_167,Restaurant,2,C - Crucial,Conditional Pass
ID_168,Establishment_168,Food Take Out,1,M - Minor,Closed
ID_168,Establishment_168,Restaurant,3,C - Crucial,Conditional Pass
ID_168,Establishment_168,Food Take Out,1,M - Minor,Pass
ID_168,Establishment_168,Food Take Out,2,C - Crucial,Closed
ID_168,Establishment_168,Restaurant,2,M - Minor,Closed
ID_169,Establishment_169,Food Take Out,4,M - Minor,Pass
ID_169,Establishment_169,Food Take Out,2,C - Crucial,Conditional Pass
ID_169,Establishment_169,Restaurant,3,M - Minor,Pass
ID_169,Establishment_169,Restaurant,2,M - Minor,Conditional Pass
ID_169,Establishment_169,Food Take Out,3,M - Minor,Closed
ID_170,Establishment_170,Restaurant,3,S - Significant,Pass
ID_170,Establishment_170,Food Take Out,3,C - Crucial,Closed
ID_170,Establishment_170,Food Take Out,5,M - Minor,Pass
ID_170,Establishment_170,Food Take Out,5,C - Crucial,Conditional Pass
ID_170,Establishment_170,Restaurant,5,C - Crucial,Pass
ID_171,Establishment_171,Restaurant,5,C - Crucial,Pass
ID_171,Establishment_171,Restaurant,4,M - Minor,Closed
ID_171,Establishment_171,Restaurant,5,S - Significant,Conditional Pass
ID_171,Establishment_171,Food Take Out,4,C - Crucial,Conditional Pass
ID_171,Establishment_171,Food Take Out,4,S - Significant,Conditional Pass
ID_172,Establishment_172,Food Take Out,1,C - Crucial,Closed
ID_172,Establishment_172,Food Take Out,3,C - Crucial,Pass
ID_172,Establishment_172,Food Take Out,4,C - Crucial,Closed
ID_172,Establishment_172,Food Take Out,1,M - Minor,Conditional Pass
ID_172,Establishment_172,Food Take Out,2,M - Minor,Conditional Pass
ID_173,Establishment_173,Food Take Out,1,C - Crucial,Pass
ID_173,Establishment_173,Food Take Out,3,C - Crucial,Pass
ID_173,Establishment_173,Food Take Out,2,S - Significant,Conditional Pass
ID_173,Establishment_173,Restaurant,2,S - Significant,Conditional Pass
