establishment_id,establishment_name,establishment_type,inspection_frequency,severity,outcome,action
ID_65,Establishment_65,Retirement Homes(Licensed),3,M - Minor,Conditional Pass,Ticket
ID_65,Establishment_65,Private Club,1,M - Minor,Pass,Summons
ID_66,Establishment_66,College / University Food Services,1,M - Minor,Conditional Pass,Closure Order
ID_66,Establishment_66,Commissary,1,C - Crucial,Pass,Order
ID_66,Establishment_66,Flea Market,1,M - Minor,Closed,Not in Compliance
ID_66,Establishment_66,Food Court Vendor,4,S - Significant,Closed,Closure Order
ID_66,Establishment_66,Banquet Facility,2,S - Significant,Conditional Pass,Summons and Health Hazard Order
ID_67,Establishment_67,Bakery,1,M - Minor,Pass,Closure Order
ID_67,Establishment_67,Private Club,2,M - Minor,Conditional Pass,Ticket
ID_67,Establishment_67,Catering Vehicle,1,S - Significant,Closed,Education Provided
ID_67,Establishment_67,Retirement Homes(Licensed),5,,Conditional Pass,Ticket
ID_67,Establishment_67,Refreshment Stand (Stationary),2,,Pass,Order
ID_68,Establishment_68,Cocktail Bar / Beverage Room,5,,Closed,Prohibition Order Requested
ID_68,Establishment_68,Flea Market,4,M - Minor,Pass,Not in Compliance
ID_68,Establishment_68,Catering Vehicle,3,N/A - Not Applicable,Closed,Education Provided
ID_68,Establishment_68,Child Care - Food Preparation,5,M - Minor,Closed,Corrected During Inspection
ID_68,Establishment_68,Meat Processing Plant,1,N/A - Not Applicable,Pass,Corrected During Inspection
ID_69,Establishment_69,Child Care - Catered,2,M - Minor,Pass,Warning Letter
ID_69,Establishment_69,Child Care - Food Preparation,2,M - Minor,Conditional Pass,Summons
ID_69,Establishment_69,Child Care - Catered,1,M - Minor,Pass,Notice to Comply
ID_69,Establishment_69,Flea Market,2,,Pass,Summons and Health Hazard Order
ID_69,Establishment_69,Banquet Facility,1,N/A - Not Applicable,Conditional Pass,Notice to Comply
ID_70,Establishment_70,Mobile Food Preparation Premises,4,M - Minor,Pass,Warning Letter
ID_70,Establishment_70,Food Cart,5,N/A - Not Applicable,Conditional Pass,Notice to Comply
ID_70,Establishment_70,Bake Shop,3,S - Significant,Conditional Pass,Closure Order
ID_70,Establishment_70,Food Vending Facility,4,M - Minor,Conditional Pass,Not in Compliance
ID_70,Establishment_70,Refreshment Stand (Stationary),5,,Closed,Education Provided
ID_71,Establishment_71,Brew Your Own Beer / Wine,2,M - Minor,Closed,Not in Compliance
ID_71,Establishment_71,Ice Cream / Yogurt Vendors,2,M - Minor,Conditional Pass,Prohibition Order Requested
ID_71,Establishment_71,Boarding / Lodging Home - Kitchen,1,N/A - Not Applicable,Conditional Pass,Summons
ID_71,Establishment_71,Student Nutrition Site,3,,Pass,Education Provided
ID_71,Establishment_71,Food Cart,2,M - Minor,Conditional Pass,Summons
ID_72,Establishment_72,Rest Home,2,N/A - Not Applicable,Pass,Summons
ID_72,Establishment_72,Elementary School Food Services,3,N/A - Not Applicable,Closed,Summons and Health Hazard Order
ID_72,Establishment_72,Child Care - Food Preparation,2,,Pass,Summons and Health Hazard Order
ID_72,Establishment_72,Bottling Plant,5,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_72,Establishment_72,Cocktail Bar / Beverage Room,2,,Closed,Order
ID_73,Establishment_73,Ice Cream / Yogurt Vendors,5,S - Significant,Closed,Summons
ID_73,Establishment_73,Food Processing Plant,4,,Pass,Ticket
ID_73,Establishment_73,Commissary,4,N/A - Not Applicable,Pass,Corrected During Inspection
ID_73,Establishment_73,Fairs / Festivals / Special Occasions,2,M - Minor,Conditional Pass,Closure Order
ID_73,Establishment_73,Chartered Cruise Boats,1,,Conditional Pass,Closure Order
ID_74,Establishment_74,Chartered Cruise Boats,2,M - Minor,Conditional Pass,Recommendations
ID_74,Establishment_74,Food Cart,1,,Conditional Pass,Summons
ID_74,Establishment_74,Commissary,5,N/A - Not Applicable,Conditional Pass,Warning Letter
ID_74,Establishment_74,Elementary School Food Services,5,S - Significant,Closed,Summons
ID_74,Establishment_74,Boarding / Lodging Home - Kitchen,1,N/A - Not Applicable,Closed,Recommendations
ID_75,Establishment_75,Food Court Vendor,3,,Conditional Pass,Summons and Health Hazard Order
ID_75,Establishment_75,Institutional Food Services,5,N/A - Not Applicable,Pass,Recommendations
ID_75,Establishment_75,Boarding / Lodging Home - Kitchen,4,,Conditional Pass,Summons
ID_75,Establishment_75,Milk Products Plant,5,,Closed,Education Provided
ID_75,Establishment_75,Milk Products Plant,4,N/A - Not Applicable,Pass,Notice to Comply
ID_76,Establishment_76,Catering Vehicle,5,,Closed,Recommendations
ID_76,Establishment_76,Food Cart,2,,Pass,Order
ID_76,Establishment_76,Centralized Kitchen,4,N/A - Not Applicable,Closed,Order
ID_76,Establishment_76,Bottling Plant,1,,Pass,Not in Compliance
ID_76,Establishment_76,Boarding / Lodging Home - Kitchen,5,C - Crucial,Pass,Summons
ID_77,Establishment_77,Catering Vehicle,5,,Pass,Recommendations
ID_77,Establishment_77,Farmers` Market Vendor,3,S - Significant,Conditional Pass,Notice to Comply
ID_77,Establishment_77,Restaurant,5,N/A - Not Applicable,Closed,Recommendations
ID_77,Establishment_77,Cafeteria - Public Access,1,S - Significant,Conditional Pass,Order
ID_77,Establishment_77,Mobile Food Preparation Premises,3,C - Crucial,Conditional Pass,Warning Letter
ID_78,Establishment_78,Restaurant,1,C - Crucial,Closed,Recommendations
ID_78,Establishment_78,Elementary School Food Services,4,M - Minor,Closed,Prohibition Order Requested
ID_78,Establishment_78,Food Depot,5,C - Crucial,Pass,Education Provided
ID_78,Establishment_78,Food Bank,4,,Pass,Prohibition Order Requested
ID_78,Establishment_78,Mobile Food Preparation Premises,2,N/A - Not Applicable,Pass,Order
ID_79,Establishment_79,Food Processing Plant,5,S - Significant,Pass,Order
ID_79,Establishment_79,Restaurant,3,C - Crucial,Conditional Pass,Corrected During Inspection
ID_79,Establishment_79,Cafeteria - Private Access,5,,Conditional Pass,Recommendations
ID_79,Establishment_79,Hot Dog Cart,4,,Pass,Recommendations
ID_79,Establishment_79,Fish Shop,5,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_80,Establishment_80,College / University Food Services,2,S - Significant,Pass,Warning Letter
ID_80,Establishment_80,Bake Shop,3,S - Significant,Conditional Pass,Notice to Comply
ID_80,Establishment_80,Bakery,1,M - Minor,Conditional Pass,Order
ID_80,Establishment_80,Cafeteria - Private Access,2,,Closed,Not in Compliance
ID_80,Establishment_80,Mobile Food Preparation Premises,4,M - Minor,Closed,Warning Letter
ID_81,Establishment_81,Fairs / Festivals / Special Occasions,3,,Closed,Closure Order
ID_81,Establishment_81,Milk Products Plant,4,,Conditional Pass,Summons
ID_81,Establishment_81,Fish Shop,1,,Conditional Pass,Not in Compliance
ID_81,Establishment_81,Fairs / Festivals / Special Occasions,1,M - Minor,Conditional Pass,Summons
ID_81,Establishment_81,Catering Vehicle,2,C - Crucial,Conditional Pass,Notice to Comply
ID_82,Establishment_82,Food Vending Facility,1,S - Significant,Closed,Prohibition Order Requested
ID_82,Establishment_82,Elementary School Food Services,5,N/A - Not Applicable,Conditional Pass,Corrected During Inspection
ID_82,Establishment_82,Supermarket,1,,Pass,Order
ID_82,Establishment_82,Locker Plant,2,M - Minor,Closed,Ticket
ID_82,Establishment_82,Serving Kitchen,1,,Pass,Notice to Comply
ID_83,Establishment_83,Retirement Homes(Un-licensed),3,C - Crucial,Closed,Closure Order
ID_83,Establishment_83,Ice Cream / Yogurt Vendors,3,M - Minor,Pass,Order
ID_83,Establishment_83,Ice Cream Plant,5,S - Significant,Closed,Corrected During Inspection
ID_83,Establishment_83,Child Care - Food Preparation,5,C - Crucial,Conditional Pass,Ticket
ID_83,Establishment_83,Mobile Food Preparation Premises,3,N/A - Not Applicable,Closed,Not in Compliance
ID_84,Establishment_84,Student Nutrition Site,3,M - Minor,Closed,Education Provided
ID_84,Establishment_84,Ice Manufacturing Plant,1,N/A - Not Applicable,Pass,Order
ID_84,Establishment_84,Nursing Home / Home for the Aged,1,,Pass,Corrected During Inspection
ID_84,Establishment_84,Cocktail Bar / Beverage Room,1,C - Crucial,Closed,Corrected During Inspection
ID_84,Establishment_84,Bed & Breakfast,1,,Conditional Pass,Order
ID_85,Establishment_85,Child Care - Food Preparation,4,C - Crucial,Pass,Education Provided
ID_85,Establishment_85,Child Care - Catered,4,M - Minor,Conditional Pass,Ticket
ID_85,Establishment_85,Serving Kitchen,4,M - Minor,Conditional Pass,Recommendations
ID_85,Establishment_85,Fairs / Festivals / Special Occasions,3,C - Crucial,Conditional Pass,Closure Order
ID_85,Establishment_85,Community Kitchen (Meal Program),1,C - Crucial,Pass,Not in Compliance
ID_86,Establishment_86,Bottling Plant,1,N/A - Not Applicable,Pass,Notice to Comply
ID_86,Establishment_86,Food Processing Plant,1,C - Crucial,Closed,Notice to Comply
ID_86,Establishment_86,Community Kitchen (Meal Program),4,,Conditional Pass,Notice to Comply
ID_86,Establishment_86,Locker Plant,3,,Pass,Order
ID_86,Establishment_86,Other Educational Facility Food Services,1,C - Crucial,Closed,Corrected During Inspection
ID_87,Establishment_87,Community Kitchen (Meal Program),1,,Closed,Education Provided
ID_87,Establishment_87,Fairs / Festivals / Special Occasions,1,N/A - Not Applicable,Closed,Corrected During Inspection
ID_87,Establishment_87,Food Vending Facility,5,,Pass,Closure Order
ID_87,Establishment_87,Food Cart,4,M - Minor,Closed,Not in Compliance
ID_87,Establishment_87,Other Educational Facility Food Services,2,N/A - Not Applicable,Closed,Closure Order
ID_88,Establishment_88,Meat Processing Plant,2,,Conditional Pass,Education Provided
ID_88,Establishment_88,Cafeteria - Public Access,2,,Closed,Summons
ID_88,Establishment_88,Bottling Plant,2,C - Crucial,Pass,Education Provided
ID_88,Establishment_88,Fish Shop,3,C - Crucial,Conditional Pass,Order
ID_88,Establishment_88,Food Court Vendor,1,C - Crucial,Conditional Pass,Warning Letter
ID_89,Establishment_89,Bakery,3,C - Crucial,Pass,Notice to Comply
ID_89,Establishment_89,Locker Plant,1,M - Minor,Pass,Corrected During Inspection
ID_89,Establishment_89,Community Kitchen (Meal Program),5,N/A - Not Applicable,Conditional Pass,Ticket
ID_89,Establishment_89,Bakery,3,,Pass,Warning Letter
ID_89,Establishment_89,Student Nutrition Site,3,,Pass,Notice to Comply
ID_90,Establishment_90,Cafeteria - Private Access,5,N/A - Not Applicable,Conditional Pass,Corrected During Inspection
ID_90,Establishment_90,Child Care - Food Preparation,4,C - Crucial,Pass,Warning Letter
ID_90,Establishment_90,Farmers` Market Vendor,3,N/A - Not Applicable,Closed,Notice to Comply
ID_90,Establishment_90,Bake Shop,4,S - Significant,Conditional Pass,Not in Compliance
ID_90,Establishment_90,Milk Pasteurization Plant,1,S - Significant,Closed,Not in Compliance
ID_91,Establishment_91,Bakery,5,,Conditional Pass,Notice to Comply
ID_91,Establishment_91,Food Processing Plant,3,S - Significant,Closed,Corrected During Inspection
ID_91,Establishment_91,Secondary School Food Services,2,M - Minor,Closed,Not in Compliance
ID_91,Establishment_91,Fish Shop,2,,Pass,Education Provided
ID_91,Establishment_91,Commissary,3,N/A - Not Applicable,Closed,Closure Order
ID_92,Establishment_92,Hospitals & Health Facilities,5,S - Significant,Closed,Prohibition Order Requested
ID_92,Establishment_92,Ice Cream / Yogurt Vendors,3,M - Minor,Closed,Summons and Health Hazard Order
ID_92,Establishment_92,Food Court Vendor,2,N/A - Not Applicable,Conditional Pass,Summons
ID_92,Establishment_92,Milk Products Plant,2,C - Crucial,Pass,Order
ID_92,Establishment_92,Food Caterer,1,S - Significant,Conditional Pass,Not in Compliance
ID_93,Establishment_93,Food Court Vendor,1,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_93,Establishment_93,Food Cart,1,,Pass,Ticket
ID_93,Establishment_93,Fairs / Festivals / Special Occasions,2,,Conditional Pass,Education Provided
ID_93,Establishment_93,Rest Home,1,M - Minor,Pass,Summons
ID_93,Establishment_93,Ice Manufacturing Plant,3,M - Minor,Conditional Pass,Corrected During Inspection
ID_94,Establishment_94,Church Banquet Facility,3,M - Minor,Pass,Summons
ID_94,Establishment_94,Centralized Kitchen,4,,Pass,Education Provided
ID_94,Establishment_94,Food Take Out,4,N/A - Not Applicable,Pass,Order
ID_94,Establishment_94,Milk Pasteurization Plant,2,C - Crucial,Conditional Pass,Summons and Health Hazard Order
ID_94,Establishment_94,Food Cart,1,,Closed,Corrected During Inspection
ID_95,Establishment_95,Catering Vehicle,1,S - Significant,Closed,Corrected During Inspection
ID_95,Establishment_95,Hot Dog Cart,1,S - Significant,Pass,Order
ID_95,Establishment_95,Retirement Homes(Licensed),5,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_95,Establishment_95,Food Take Out,3,N/A - Not Applicable,Pass,Ticket
ID_95,Establishment_95,Child Care - Food Preparation,5,S - Significant,Conditional Pass,Recommendations
ID_96,Establishment_96,Private Club,2,,Conditional Pass,Corrected During Inspection
ID_96,Establishment_96,Boarding / Lodging Home - Kitchen,4,C - Crucial,Pass,Corrected During Inspection
ID_96,Establishment_96,Centralized Kitchen,5,S - Significant,Pass,Recommendations
ID_96,Establishment_96,Mobile Food Preparation Premises,1,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_96,Establishment_96,College / University Food Services,4,N/A - Not Applicable,Conditional Pass,Closure Order
ID_97,Establishment_97,Food Depot,4,,Pass,Warning Letter
ID_97,Establishment_97,Mobile Food Preparation Premises,5,N/A - Not Applicable,Conditional Pass,Not in Compliance
ID_97,Establishment_97,Hot Dog Cart,3,N/A - Not Applicable,Pass,Recommendations
ID_97,Establishment_97,Catering Vehicle,2,N/A - Not Applicable,Pass,Prohibition Order Requested
ID_97,Establishment_97,Refreshment Stand (Stationary),2,M - Minor,Pass,Warning Letter
ID_98,Establishment_98,Rest Home,1,,Conditional Pass,Notice to Comply
ID_98,Establishment_98,Food Bank,5,,Pass,Closure Order
ID_98,Establishment_98,Cafeteria - Private Access,2,S - Significant,Closed,Prohibition Order Requested
ID_98,Establishment_98,Fairs / Festivals / Special Occasions,2,C - Crucial,Pass,Ticket
ID_98,Establishment_98,Banquet Facility,3,,Pass,Prohibition Order Requested
ID_99,Establishment_99,Centralized Kitchen,2,M - Minor,Conditional Pass,Summons and Health Hazard Order
ID_99,Establishment_99,Food Take Out,1,,Pass,Summons
ID_99,Establishment_99,Food Cart,4,M - Minor,Closed,Summons
ID_99,Establishment_99,Cafeteria - Private Access,2,,Closed,Summons and Health Hazard Order
ID_99,Establishment_99,Serving Kitchen,1,C - Crucial,Closed,Corrected During Inspection
ID_100,Establishment_100,Bottling Plant,1,S - Significant,Closed,Recommendations
ID_100,Establishment_100,Secondary School Food Services,3,S - Significant,Closed,Warning Letter
ID_100,Establishment_100,Private Club,2,C - Crucial,Conditional Pass,Warning Letter
ID_100,Establishment_100,Cafeteria - Public Access,5,M - Minor,Pass,Recommendations
ID_100,Establishment_100,Food Bank,1,,Closed,Notice to Comply
ID_101,Establishment_101,Milk Products Plant,5,N/A - Not Applicable,Closed,Order
ID_101,Establishment_101,Brew Your Own Beer / Wine,5,S - Significant,Pass,Corrected During Inspection
ID_101,Establishment_101,Bottling Plant,5,,Conditional Pass,Corrected During Inspection
ID_101,Establishment_101,Retirement Homes(Licensed),5,M - Minor,Conditional Pass,Notice to Comply
ID_101,Establishment_101,Catering Vehicle,1,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_102,Establishment_102,Cocktail Bar / Beverage Room,3,C - Crucial,Closed,Recommendations
ID_102,Establishment_102,Nursing Home / Home for the Aged,2,N/A - Not Applicable,Conditional Pass,Prohibition Order Requested
ID_102,Establishment_102,Food Processing Plant,1,N/A - Not Applicable,Conditional Pass,Order
ID_102,Establishment_102,Other Educational Facility Food Services,1,S - Significant,Pass,Not in Compliance
ID_102,Establishment_102,College / University Food Services,5,C - Crucial,Closed,Warning Letter
ID_103,Establishment_103,Commissary,4,M - Minor,Conditional Pass,Closure Order
ID_103,Establishment_103,Mobile Food Preparation Premises,2,N/A - Not Applicable,Closed,Corrected During Inspection
ID_103,Establishment_103,Retirement Homes(Licensed),4,S - Significant,Closed,Corrected During Inspection
ID_103,Establishment_103,Institutional Food Services,2,S - Significant,Conditional Pass,Prohibition Order Requested
ID_103,Establishment_103,Hot Dog Cart,5,S - Significant,Closed,Order
ID_104,Establishment_104,Centralized Kitchen,2,M - Minor,Closed,Not in Compliance
ID_104,Establishment_104,Bottling Plant,4,N/A - Not Applicable,Closed,Not in Compliance
ID_104,Establishment_104,Hot Dog Cart,4,S - Significant,Conditional Pass,Notice to Comply
ID_104,Establishment_104,Child Care - Food Preparation,4,,Conditional Pass,Summons and Health Hazard Order
ID_104,Establishment_104,Bakery,5,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_105,Establishment_105,Nursing Home / Home for the Aged,4,M - Minor,Closed,Notice to Comply
ID_105,Establishment_105,Bakery,5,S - Significant,Conditional Pass,Summons and Health Hazard Order
ID_105,Establishment_105,Private Club,1,C - Crucial,Conditional Pass,Ticket
ID_105,Establishment_105,Flea Market,3,C - Crucial,Conditional Pass,Warning Letter
ID_105,Establishment_105,Milk Products Plant,4,C - Crucial,Closed,Not in Compliance
ID_106,Establishment_106,Bakery,2,N/A - Not Applicable,Conditional Pass,Summons
ID_106,Establishment_106,Fairs / Festivals / Special Occasions,2,N/A - Not Applicable,Pass,Prohibition Order Requested
ID_106,Establishment_106,Bottling Plant,3,C - Crucial,Closed,Corrected During Inspection
ID_106,Establishment_106,Brew Your Own Beer / Wine,3,S - Significant,Closed,Ticket
ID_106,Establishment_106,Bakery,1,M - Minor,Pass,Recommendations
ID_107,Establishment_107,Ice Cream Plant,3,C - Crucial,Conditional Pass,Summons
ID_107,Establishment_107,Food Cart,3,S - Significant,Pass,Corrected During Inspection
ID_107,Establishment_107,Milk Pasteurization Plant,4,M - Minor,Conditional Pass,Prohibition Order Requested
ID_107,Establishment_107,College / University Food Services,2,S - Significant,Closed,Education Provided
ID_107,Establishment_107,Hospitals & Health Facilities,4,C - Crucial,Pass,Summons
ID_108,Establishment_108,Catering Vehicle,1,C - Crucial,Closed,Order
ID_108,Establishment_108,Church Banquet Facility,3,C - Crucial,Pass,Education Provided
ID_108,Establishment_108,Child Care - Food Preparation,1,N/A - Not Applicable,Conditional Pass,Summons
ID_108,Establishment_108,Serving Kitchen,3,N/A - Not Applicable,Pass,Summons and Health Hazard Order
ID_108,Establishment_108,Centralized Kitchen,4,M - Minor,Pass,Education Provided
ID_109,Establishment_109,Serving Kitchen,4,S - Significant,Closed,Summons and Health Hazard Order
ID_109,Establishment_109,Locker Plant,3,M - Minor,Conditional Pass,Ticket
ID_109,Establishment_109,Student Nutrition Site,3,C - Crucial,Conditional Pass,Summons and Health Hazard Order
ID_109,Establishment_109,Milk Pasteurization Plant,4,C - Crucial,Conditional Pass,Not in Compliance
ID_109,Establishment_109,Flea Market,1,M - Minor,Closed,Warning Letter
ID_110,Establishment_110,Cocktail Bar / Beverage Room,1,C - Crucial,Pass,Corrected During Inspection
ID_110,Establishment_110,Community Kitchen (Meal Program),1,N/A - Not Applicable,Closed,Order
ID_110,Establishment_110,Chartered Cruise Boats,2,,Conditional Pass,Warning Letter
ID_110,Establishment_110,Institutional Food Services,5,C - Crucial,Conditional Pass,Corrected During Inspection
ID_110,Establishment_110,Boarding / Lodging Home - Kitchen,1,M - Minor,Pass,Not in Compliance
ID_111,Establishment_111,Boarding / Lodging Home - Kitchen,2,S - Significant,Pass,Summons
ID_111,Establishment_111,Child Care - Food Preparation,3,,Conditional Pass,Warning Letter
ID_111,Establishment_111,Food Vending Facility,3,,Conditional Pass,Summons and Health Hazard Order
ID_111,Establishment_111,Food Cart,3,C - Crucial,Conditional Pass,Not in Compliance
ID_111,Establishment_111,Nursing Home / Home for the Aged,3,,Closed,Summons and Health Hazard Order
ID_112,Establishment_112,Serving Kitchen,2,,Conditional Pass,Ticket
ID_112,Establishment_112,Fish Shop,3,,Closed,Notice to Comply
ID_112,Establishment_112,College / University Food Services,2,S - Significant,Conditional Pass,Closure Order
ID_112,Establishment_112,Refreshment Stand (Stationary),1,S - Significant,Pass,Prohibition Order Requested
ID_112,Establishment_112,Retirement Homes(Un-licensed),5,C - Crucial,Conditional Pass,Corrected During Inspection
ID_113,Establishment_113,Chartered Cruise Boats,2,M - Minor,Pass,Closure Order
ID_113,Establishment_113,Food Vending Facility,3,M - Minor,Closed,Closure Order
ID_113,Establishment_113,Ice Cream Plant,1,S - Significant,Pass,Summons
ID_113,Establishment_113,Farmers` Market Vendor,1,N/A - Not Applicable,Closed,Notice to Comply
ID_113,Establishment_113,Secondary School Food Services,2,N/A - Not Applicable,Pass,Corrected During Inspection
ID_114,Establishment_114,Food Court Vendor,3,,Pass,Summons
ID_114,Establishment_114,Bed & Breakfast,2,C - Crucial,Closed,Summons and Health Hazard Order
ID_114,Establishment_114,Fish Shop,4,,Conditional Pass,Summons
ID_114,Establishment_114,Bakery,2,N/A - Not Applicable,Pass,Warning Letter
ID_114,Establishment_114,Fairs / Festivals / Special Occasions,4,N/A - Not Applicable,Closed,Not in Compliance
ID_115,Establishment_115,Food Store (Convenience/Variety),1,C - Crucial,Pass,Summons and Health Hazard Order
ID_115,Establishment_115,Serving Kitchen,3,S - Significant,Conditional Pass,Corrected During Inspection
ID_115,Establishment_115,Butcher Shop,5,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_115,Establishment_115,Cafeteria - Private Access,1,S - Significant,Conditional Pass,Summons
ID_115,Establishment_115,Chartered Cruise Boats,4,,Pass,Notice to Comply
ID_116,Establishment_116,Food Take Out,3,S - Significant,Conditional Pass,Notice to Comply
ID_116,Establishment_116,Brew Your Own Beer / Wine,5,M - Minor,Closed,Corrected During Inspection
ID_116,Establishment_116,Butcher Shop,3,S - Significant,Closed,Ticket
ID_116,Establishment_116,Food Court Vendor,3,,Closed,Order
ID_116,Establishment_116,Secondary School Food Services,2,M - Minor,Closed,Summons
ID_117,Establishment_117,Church Banquet Facility,2,,Conditional Pass,Prohibition Order Requested
ID_117,Establishment_117,Ice Cream / Yogurt Vendors,4,,Closed,Warning Letter
ID_117,Establishment_117,Catering Vehicle,1,S - Significant,Closed,Ticket
ID_117,Establishment_117,Mobile Food Preparation Premises,2,C - Crucial,Closed,Summons
ID_117,Establishment_117,Cocktail Bar / Beverage Room,4,M - Minor,Closed,Corrected During Inspection
ID_118,Establishment_118,Fish Shop,5,,Pass,Recommendations
ID_118,Establishment_118,Fairs / Festivals / Special Occasions,2,N/A - Not Applicable,Conditional Pass,Closure Order
ID_118,Establishment_118,Commissary,5,S - Significant,Closed,Education Provided
ID_118,Establishment_118,Milk Pasteurization Plant,1,S - Significant,Closed,Corrected During Inspection
ID_118,Establishment_118,Bed & Breakfast,5,S - Significant,Closed,Ticket
ID_119,Establishment_119,Hot Dog Cart,5,C - Crucial,Conditional Pass,Ticket
ID_119,Establishment_119,Centralized Kitchen,4,N/A - Not Applicable,Conditional Pass,Education Provided
ID_119,Establishment_119,Food Store (Convenience/Variety),4,,Conditional Pass,Ticket
ID_119,Establishment_119,Centralized Kitchen,5,C - Crucial,Closed,Summons and Health Hazard Order
ID_119,Establishment_119,Refreshment Stand (Stationary),4,M - Minor,Pass,Summons
ID_120,Establishment_120,Private Club,4,,Conditional Pass,Education Provided
ID_120,Establishment_120,Food Cart,5,,Conditional Pass,Summons
ID_120,Establishment_120,Mobile Food Preparation Premises,5,M - Minor,Conditional Pass,Not in Compliance
ID_120,Establishment_120,Bake Shop,2,C - Crucial,Conditional Pass,Recommendations
ID_120,Establishment_120,Bed & Breakfast,3,M - Minor,Pass,Summons and Health Hazard Order
ID_121,Establishment_121,Retirement Homes(Licensed),5,C - Crucial,Pass,Recommendations
ID_121,Establishment_121,Fairs / Festivals / Special Occasions,4,C - Crucial,Pass,Recommendations
ID_121,Establishment_121,Flea Market,5,,Conditional Pass,Warning Letter
ID_121,Establishment_121,Fairs / Festivals / Special Occasions,3,M - Minor,Conditional Pass,Not in Compliance
ID_121,Establishment_121,Child Care - Food Preparation,2,M - Minor,Conditional Pass,Corrected During Inspection
ID_122,Establishment_122,Serving Kitchen,3,S - Significant,Conditional Pass,Notice to Comply
ID_122,Establishment_122,Hospitals & Health Facilities,5,M - Minor,Closed,Corrected During Inspection
ID_122,Establishment_122,Serving Kitchen,4,,Pass,Warning Letter
ID_122,Establishment_122,Food Caterer,1,C - Crucial,Closed,Notice to Comply
ID_122,Establishment_122,Rest Home,2,,Conditional Pass,Ticket
ID_123,Establishment_123,Brew Your Own Beer / Wine,3,C - Crucial,Pass,Education Provided
ID_123,Establishment_123,Catering Vehicle,4,N/A - Not Applicable,Pass,Closure Order
ID_123,Establishment_123,Child Care - Catered,1,N/A - Not Applicable,Closed,Notice to Comply
ID_123,Establishment_123,Milk Products Plant,1,S - Significant,Conditional Pass,Order
ID_123,Establishment_123,Food Cart,1,C - Crucial,Conditional Pass,Corrected During Inspection
ID_124,Establishment_124,Butcher Shop,5,C - Crucial,Pass,Corrected During Inspection
ID_124,Establishment_124,Banquet Facility,3,S - Significant,Pass,Recommendations
ID_124,Establishment_124,Fairs / Festivals / Special Occasions,3,,Pass,Education Provided
ID_124,Establishment_124,Chartered Cruise Boats,2,C - Crucial,Closed,Corrected During Inspection
ID_124,Establishment_124,Other Educational Facility Food Services,4,N/A - Not Applicable,Pass,Summons and Health Hazard Order
ID_125,Establishment_125,Hot Dog Cart,2,N/A - Not Applicable,Pass,Warning Letter
ID_125,Establishment_125,Community Kitchen (Meal Program),3,N/A - Not Applicable,Pass,Ticket
ID_125,Establishment_125,Meat Processing Plant,2,S - Significant,Closed,Not in Compliance
ID_125,Establishment_125,Serving Kitchen,3,C - Crucial,Conditional Pass,Ticket
ID_125,Establishment_125,Mobile Food Preparation Premises,4,S - Significant,Conditional Pass,Prohibition Order Requested
ID_126,Establishment_126,Centralized Kitchen,1,M - Minor,Conditional Pass,Corrected During Inspection
ID_126,Establishment_126,Fairs / Festivals / Special Occasions,4,,Closed,Not in Compliance
ID_126,Establishment_126,Fairs / Festivals / Special Occasions,4,M - Minor,Pass,Prohibition Order Requested
ID_126,Establishment_126,Butcher Shop,5,,Pass,Ticket
ID_126,Establishment_126,Ice Cream Plant,2,N/A - Not Applicable,Conditional Pass,Summons
ID_127,Establishment_127,Food Bank,1,,Closed,Education Provided
ID_127,Establishment_127,Elementary School Food Services,5,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_127,Establishment_127,Hospitals & Health Facilities,2,,Closed,Closure Order
ID_127,Establishment_127,Fish Shop,2,N/A - Not Applicable,Conditional Pass,Notice to Comply
ID_127,Establishment_127,Serving Kitchen,3,M - Minor,Pass,Summons and Health Hazard Order
ID_128,Establishment_128,Boarding / Lodging Home - Kitchen,1,S - Significant,Conditional Pass,Corrected During Inspection
ID_128,Establishment_128,Cafeteria - Private Access,4,,Conditional Pass,Warning Letter
ID_128,Establishment_128,Chartered Cruise Boats,1,M - Minor,Closed,Prohibition Order Requested
ID_128,Establishment_128,Rest Home,5,S - Significant,Conditional Pass,Warning Letter
ID_128,Establishment_128,Community Kitchen (Meal Program),4,M - Minor,Conditional Pass,Prohibition Order Requested
ID_129,Establishment_129,Banquet Facility,4,M - Minor,Conditional Pass,Corrected During Inspection
ID_129,Establishment_129,Food Cart,1,C - Crucial,Pass,Summons
ID_129,Establishment_129,Restaurant,3,,Closed,Ticket
ID_129,Establishment_129,Food Vending Facility,3,C - Crucial,Pass,Order
ID_129,Establishment_129,Retirement Homes(Licensed),3,C - Crucial,Pass,Notice to Comply
ID_130,Establishment_130,Restaurant,5,C - Crucial,Pass,Prohibition Order Requested
ID_130,Establishment_130,Bake Shop,2,S - Significant,Conditional Pass,Prohibition Order Requested
